City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
488,Molochnoye,RU,59.2917,39.6787,37.69,93,100,5.91,overcast clouds
489,Pochutla,MX,15.7432,-96.4661,82.81,60,91,8.25,overcast clouds
490,Taraz,KZ,42.9,71.3667,37.81,81,0,8.95,clear sky
491,Barabinsk,RU,55.3571,78.357,47.8,79,100,18.41,overcast clouds
492,Beringovskiy,RU,63.05,179.3167,10.53,80,3,10.36,clear sky
493,Kangaatsiaq,GL,68.3065,-53.4641,27.81,76,100,8.23,overcast clouds
494,Orsha,BY,54.5153,30.4053,41.45,75,97,15.93,overcast clouds
495,Dhidhdhoo,MV,6.8833,73.1,81.05,80,100,13.31,moderate rain
496,Kahului,US,20.8947,-156.47,80.96,85,29,8.01,scattered clouds
497,Neuquen,AR,-38.9516,-68.0591,71.15,17,0,23.78,clear sky
498,Voh,NC,-20.9667,164.7,68.49,91,12,5.28,few clouds
499,Saint-Pierre,RE,-21.3393,55.4781,74.88,85,0,4.61,clear sky
500,Nerekhta,RU,57.4588,40.5747,40.89,90,100,11.99,light rain
501,Peterhead,GB,57.5058,-1.7981,54.45,79,100,25.72,overcast clouds
502,Kenai,US,60.5544,-151.2583,43.14,83,100,11.39,overcast clouds
503,George Town,MY,5.4112,100.3354,80.89,85,20,5.75,few clouds
504,Juneau,US,58.3019,-134.4197,46.45,98,100,5.66,moderate rain
505,Nanortalik,GL,60.1432,-45.2371,35.94,74,45,4.34,scattered clouds
506,Constitucion,CL,-35.3333,-72.4167,59.52,58,0,18.68,clear sky
507,Rabo De Peixe,PT,37.8,-25.5833,69.31,73,20,8.05,few clouds
508,Tiruchchendur,IN,8.4833,78.1167,81.05,78,56,15.08,broken clouds
509,Yuci,CN,37.6803,112.7319,44.35,76,14,2.24,few clouds
510,Isparta,TR,38.0,31.0,52.56,37,0,3.18,clear sky
511,Narrabri,AU,-30.3167,149.7833,60.53,71,0,4.74,clear sky
512,Chauk,MM,20.8833,94.8167,76.5,86,69,1.34,broken clouds
513,Tombouctou,ML,20.0,-3.0,86.74,20,0,5.64,clear sky
514,Vuktyl,RU,63.8567,57.3094,31.05,74,100,11.48,overcast clouds
515,Fort Nelson,CA,58.8053,-122.7002,29.79,100,75,0.0,fog
516,Ans,BE,50.6624,5.5191,49.05,76,20,4.61,few clouds
517,Vanavara,RU,60.34,102.2797,31.42,75,100,11.18,overcast clouds
518,Yei,SS,4.095,30.6779,69.64,89,93,2.42,overcast clouds
519,Lang Son,VN,21.8333,106.7333,55.74,88,29,4.32,scattered clouds
520,Terrace Bay,CA,48.7834,-87.1,39.7,79,100,10.47,overcast clouds
521,Ofaqim,IL,31.3141,34.6203,71.74,63,0,7.02,clear sky
522,Chartres,FR,48.4167,1.5,48.54,65,0,7.05,clear sky
523,Narsaq,GL,60.9167,-46.05,35.82,73,75,1.9,broken clouds
524,Rock Sound,BS,24.9,-76.2,80.08,76,100,8.01,heavy intensity rain
525,Elvas,PT,38.8815,-7.1628,66.42,51,100,4.14,overcast clouds
526,Orocue,CO,4.7912,-71.3354,86.4,62,90,9.86,overcast clouds
527,Iroquois Falls,CA,48.7669,-80.6831,35.26,97,100,7.96,light rain
528,Mandera,KE,3.9366,41.867,83.86,55,76,15.55,broken clouds
529,Belo Horizonte,BR,-19.9208,-43.9378,78.71,50,95,2.28,overcast clouds
530,Aswan,EG,24.0934,32.907,77.86,30,0,12.15,clear sky
531,Aliwal North,ZA,-30.6937,26.7114,54.93,47,91,11.79,overcast clouds
532,Ramnicelu,RO,45.2833,27.5333,58.68,53,100,14.05,overcast clouds
533,Kattivakkam,IN,13.2167,80.3167,84.29,79,100,4.79,overcast clouds
534,Ibotirama,BR,-12.1853,-43.2206,85.24,56,100,2.98,overcast clouds
535,Saskatoon,CA,52.1168,-106.6345,42.17,61,100,10.0,overcast clouds
536,Yar-Sale,RU,66.8333,70.8333,31.59,90,100,10.45,overcast clouds
537,Acapulco,MX,16.8634,-99.8901,77.29,90,100,10.29,overcast clouds
538,Sofia,BG,42.6975,23.3242,55.72,76,90,5.99,overcast clouds
539,Rutana,BI,-3.8667,30.1,63.45,66,1,4.07,clear sky
540,Rio Grande,BR,-32.035,-52.0986,61.95,94,100,13.98,moderate rain
541,Jacqueville,CI,5.2052,-4.4146,80.51,83,90,9.64,overcast clouds
542,Tagusao,PH,9.1924,117.8141,76.35,87,100,2.06,moderate rain
543,Progreso,MX,21.2833,-89.6667,87.91,77,100,6.08,overcast clouds
544,Inhambane,MZ,-23.865,35.3833,74.73,85,0,16.91,clear sky
545,Macau,MO,22.2006,113.5461,66.78,88,75,19.57,broken clouds
546,Tezu,IN,27.9167,96.1667,70.77,72,68,2.95,broken clouds
547,Gornozavodsk,RU,58.3758,58.3211,39.24,90,72,9.06,broken clouds
548,Watsa,CD,3.0372,29.5355,65.12,96,96,2.44,overcast clouds
549,Roald,NO,62.5833,6.1333,46.54,61,75,13.8,light rain
550,Saint-Ambroise,CA,48.5501,-71.3324,42.58,59,100,4.47,overcast clouds
551,Eureka,US,40.8021,-124.1637,60.21,96,100,10.74,overcast clouds
552,Mackay,AU,-21.15,149.2,76.05,84,36,7.27,scattered clouds
553,Atasu,KZ,48.6814,71.6433,41.09,51,4,12.28,clear sky
554,Petawawa,CA,45.9001,-77.3328,47.26,57,100,1.01,overcast clouds
555,Makushino,RU,55.2103,67.2442,47.64,77,6,15.43,clear sky
556,Paraiso,CR,9.8383,-83.8656,73.31,86,98,2.53,overcast clouds
557,Pokrovskoye,RU,47.4157,38.8971,59.81,75,100,7.67,overcast clouds
558,Babu,CN,24.4167,111.5167,55.17,89,1,3.71,clear sky
559,Meulaboh,ID,4.1363,96.1285,77.11,89,100,4.52,overcast clouds
560,Nyurba,RU,63.2842,118.3319,34.86,89,100,9.22,overcast clouds
561,Jumla,NP,29.2747,82.1838,46.74,84,1,4.45,clear sky
562,Komsomolskiy,UZ,40.4272,71.7189,44.02,60,0,9.22,clear sky
563,Pandan Niog,PH,6.2282,120.5631,81.09,80,100,9.24,overcast clouds
564,El Rusio,HN,14.4667,-86.3667,83.97,54,80,4.34,broken clouds
565,Maragogi,BR,-9.0122,-35.2225,81.61,72,31,11.32,scattered clouds
566,Cascais,PT,38.6979,-9.4215,69.15,49,0,8.01,clear sky
567,Oistins,BB,13.0667,-59.5333,82.92,67,12,19.01,few clouds
568,Nabire,ID,-3.3667,135.4833,75.09,92,60,2.73,light rain
569,Ambilobe,MG,-13.2,49.05,76.28,84,4,3.47,clear sky
570,Stolin,BY,51.8912,26.846,43.27,72,91,11.7,overcast clouds
571,Nosy Varika,MG,-20.5833,48.5333,75.65,93,37,8.7,scattered clouds
572,Saint-Paul,RE,-21.0096,55.2707,75.31,96,47,5.14,scattered clouds
573,San Ignacio,BZ,17.1561,-89.0714,89.74,66,75,3.44,broken clouds
574,The Valley,AI,18.217,-63.0578,86.83,67,2,16.06,clear sky
575,Bereda,ES,43.2686,-7.5406,57.58,78,100,1.21,overcast clouds
576,Winnemucca,US,40.973,-117.7357,51.85,54,90,9.22,overcast clouds
577,Xiamen,CN,24.4798,118.0819,69.26,72,100,9.17,overcast clouds
578,Pangnirtung,CA,66.1451,-65.7125,27.0,94,99,2.75,light snow
579,Grenville,GD,12.1167,-61.6167,83.23,69,59,19.55,broken clouds
580,Aksu,CN,41.1231,80.2644,49.17,60,10,6.04,clear sky
581,Vila Do Maio,CV,15.1333,-23.2167,81.39,69,0,12.97,clear sky
582,Eyl,SO,7.9803,49.8164,78.31,79,15,10.04,few clouds
583,Ostersund,SE,63.1792,14.6357,36.05,87,40,8.05,scattered clouds
584,Pinega,RU,64.7001,43.3936,22.23,96,100,3.89,overcast clouds
585,Gornyak,RU,50.9942,81.4661,43.92,57,98,20.38,overcast clouds
586,Bertoua,CM,4.5833,13.6833,68.79,97,98,3.2,overcast clouds
587,Asfi,MA,32.2994,-9.2372,66.38,64,0,20.11,clear sky
588,Kingman,US,35.1894,-114.053,72.3,20,100,19.82,overcast clouds
589,Kiri Buru,IN,22.0833,85.35,65.7,67,0,0.49,clear sky
590,Port-Cartier,CA,50.0334,-66.8654,48.74,93,100,6.44,overcast clouds
591,Pokosnoye,RU,55.5258,101.0536,29.86,87,26,4.72,scattered clouds
592,Saint-Augustin,CA,51.226,-58.6502,40.95,86,100,16.55,overcast clouds
593,Ostrovnoy,RU,68.0531,39.5131,27.07,91,100,16.11,overcast clouds
594,Butiama,TZ,-1.7667,33.9667,65.7,82,100,4.18,overcast clouds
595,Najran,SA,17.4924,44.1277,67.05,25,9,2.01,clear sky
596,Bowen,AU,-20.0167,148.2333,76.55,75,57,6.29,broken clouds
597,Lakefield,US,43.6775,-95.1717,48.94,60,1,3.0,clear sky
598,Lardos,GR,36.0942,28.0157,69.62,71,0,9.91,clear sky
599,Anadyr,RU,64.75,177.4833,-1.7,84,40,6.71,scattered clouds
600,Harer,ET,9.3094,42.1258,59.23,60,3,6.42,clear sky
601,Cardston,CA,49.2,-113.3019,47.44,42,94,18.45,overcast clouds
602,Avera,US,33.194,-82.5271,76.51,38,0,4.16,clear sky
603,Srandakan,ID,-7.9386,110.2506,77.4,87,100,4.23,overcast clouds
604,Acajutla,SV,13.5928,-89.8275,83.34,74,80,7.85,broken clouds
605,Tortel,HU,47.1221,19.9371,48.11,47,61,9.6,broken clouds
606,Otjimbingwe,NA,-22.35,16.1333,70.18,18,0,7.63,clear sky
607,Prince Rupert,CA,54.3161,-130.3201,45.77,82,100,11.01,overcast clouds
608,Majene,ID,-3.5403,118.9707,78.55,84,100,1.95,overcast clouds
609,Tarko-Sale,RU,64.9225,77.785,32.72,99,100,13.6,light snow
610,Borba,BR,-4.3878,-59.5939,89.58,55,100,0.74,overcast clouds
611,Evensk,RU,61.95,159.2333,10.62,75,100,11.18,overcast clouds
612,Raudeberg,NO,61.9875,5.1352,45.27,66,100,20.4,light rain
613,Mbaiki,CF,3.8678,17.9892,70.52,98,100,2.17,light rain
614,Alice Springs,AU,-23.7,133.8833,69.35,35,100,13.8,overcast clouds
615,Menongue,AO,-14.6585,17.691,70.57,62,25,4.99,scattered clouds
616,Castanos,MX,26.7833,-101.4167,84.34,47,20,9.22,few clouds
617,Bafra,TR,41.5678,35.9069,58.82,55,1,4.14,clear sky
618,Shakawe,BW,-18.3667,21.85,82.47,32,74,6.73,broken clouds
619,Ziyang,CN,29.2497,117.8547,56.25,96,100,2.55,overcast clouds
620,Mayo,US,38.8876,-76.5119,68.41,64,90,4.0,overcast clouds
621,Mengyin,CN,35.7069,117.9264,49.87,60,100,0.83,light rain
622,Giresun,TR,40.5,38.5,27.72,63,0,2.91,clear sky
623,Baripada,IN,21.935,86.7214,71.94,63,1,2.93,clear sky
624,Hobyo,SO,5.3505,48.5268,79.61,79,37,11.79,scattered clouds
625,Bosaso,SO,11.2842,49.1816,79.77,59,54,3.58,broken clouds
626,Lompoc,US,34.6391,-120.4579,72.01,62,1,14.97,clear sky
627,Mitu,CO,1.1983,-70.1733,85.41,72,89,1.74,moderate rain
628,Ishigaki,JP,24.3448,124.1572,76.5,69,100,17.92,overcast clouds
629,Belmonte,BR,-15.8631,-38.8828,77.5,91,100,9.95,overcast clouds
630,Neiafu,TO,-18.65,-173.9833,75.88,64,20,8.05,few clouds
631,Pangoa,PE,-12.1167,-73.0,94.05,36,57,5.7,broken clouds
632,Jabinyanah,TN,35.035,10.9081,73.69,89,100,13.56,overcast clouds
633,Caconda,AO,-13.7333,15.0667,73.96,37,97,5.68,overcast clouds
634,Namatanai,PG,-3.6667,152.4333,79.02,81,29,7.11,scattered clouds
635,Stokmarknes,NO,68.5646,14.9108,37.49,74,100,4.16,overcast clouds
636,Amapa,BR,1.0,-52.0,94.91,35,83,2.21,light rain
637,Palu,ID,-0.8917,119.8707,74.91,95,93,2.77,overcast clouds
638,Haines Junction,CA,60.7522,-137.5108,34.81,87,100,1.72,overcast clouds
639,Gornopravdinsk,RU,60.05,69.9,43.56,83,100,14.34,light rain
640,Urumqi,CN,43.801,87.6005,34.75,87,0,2.24,clear sky
641,Porto Santo,PT,33.072,-16.3415,70.18,64,40,11.5,scattered clouds
642,Safaga,EG,26.7292,33.9365,78.44,47,0,15.3,clear sky
643,Lagos,NG,6.5833,3.75,74.35,94,100,4.7,light rain
644,Alofi,NU,-19.0595,-169.9187,74.32,67,91,20.33,overcast clouds
645,Yaring,TH,6.8662,101.3689,77.63,88,61,3.65,broken clouds
646,Khandagayty,RU,50.7333,92.05,31.17,64,15,3.8,few clouds
647,Takoradi,GH,4.8845,-1.7554,78.17,84,100,6.98,overcast clouds
648,Port-Gentil,GA,-0.7193,8.7815,77.86,83,32,10.31,scattered clouds
649,Vardo,NO,70.3705,31.1107,33.89,74,100,16.58,light snow
650,Goya,AR,-29.14,-59.2626,63.25,93,100,9.46,overcast clouds
651,Severo-Yeniseyskiy,RU,60.3725,93.0408,31.03,92,100,14.36,light snow
652,Aksay,RU,47.26,39.87,59.25,59,100,11.99,overcast clouds
653,Tonantins,BR,-2.8731,-67.8022,88.86,58,94,2.06,overcast clouds
654,Angol,CL,-37.8,-72.7167,64.92,41,75,3.15,broken clouds
655,Sibu,MY,2.3,111.8167,73.45,99,99,2.28,overcast clouds
656,Kutum,SD,14.2,24.6667,80.2,18,10,17.0,clear sky
657,La Marque,US,29.3686,-94.9713,86.05,72,40,5.01,scattered clouds
658,Cravo Norte,CO,6.3017,-70.2041,87.66,57,87,10.16,overcast clouds
659,Oussouye,SN,12.485,-16.5469,83.93,55,41,6.08,scattered clouds
660,Safford,US,32.834,-109.7076,79.72,21,1,5.75,clear sky
661,Altamira,BR,-3.2033,-52.2064,85.62,67,90,2.48,overcast clouds
662,Moree,AU,-29.4667,149.85,63.61,56,0,11.77,clear sky
663,Sanming,CN,26.2486,117.6186,56.39,97,100,2.35,overcast clouds
664,Hovd,MN,48.0056,91.6419,35.33,55,4,6.87,clear sky
665,San Carlos De Bariloche,AR,-41.1456,-71.3082,53.35,47,40,31.07,scattered clouds
666,Yulara,AU,-25.2406,130.9889,63.27,37,5,18.41,clear sky
667,Tyler,US,32.3513,-95.3011,84.42,64,75,12.66,broken clouds
668,Muddebihal,IN,16.3333,76.1333,74.7,78,100,13.94,overcast clouds
669,Ankazoabo,MG,-22.2833,44.5167,69.37,48,0,3.33,clear sky
670,Todos Santos,MX,23.45,-110.2167,89.01,70,0,9.66,clear sky
671,Oxford,GB,51.7522,-1.256,53.82,76,75,9.22,broken clouds
672,Zalantun,CN,48.0,122.7167,38.03,58,0,4.16,clear sky
673,Seoul,KR,37.5683,126.9778,44.04,100,9,2.3,clear sky
674,Miles City,US,46.4083,-105.8406,55.51,71,1,3.44,clear sky
675,Portland,US,45.5234,-122.6762,54.61,94,90,3.0,overcast clouds
676,Sechura,PE,-5.5569,-80.8222,77.32,58,100,12.35,overcast clouds
677,Sawakin,SD,19.1059,37.3321,82.53,74,2,7.54,clear sky
678,San Policarpo,PH,12.1791,125.5072,80.69,81,100,7.4,overcast clouds
679,Puerto Ayacucho,VE,5.6639,-67.6236,89.67,60,57,2.46,light rain
680,Mabaruma,GY,8.2,-59.7833,77.27,95,100,5.08,overcast clouds
681,Necochea,AR,-38.5473,-58.7368,60.04,67,67,23.0,broken clouds
682,Slantsy,RU,59.1182,28.0914,37.98,85,99,8.79,overcast clouds
683,Labuhan,ID,-6.8844,112.2051,79.77,79,96,8.97,overcast clouds
684,Bharatpur,IN,27.2167,77.4833,74.26,56,0,5.32,clear sky
685,Port Augusta,AU,-32.5,137.7667,41.7,71,0,8.14,clear sky
686,Kargopol,RU,61.5071,38.9456,31.82,95,100,8.1,light snow
687,Moindou,NC,-21.6924,165.677,67.95,78,70,8.75,broken clouds
688,Lithakia,GR,37.7167,20.8333,66.58,94,20,0.0,few clouds
689,Hailar,CN,49.2,119.7,32.95,59,0,6.91,clear sky
690,Mazamari,PE,-11.3258,-74.5308,98.74,30,54,2.68,broken clouds
691,Green Valley,US,31.8543,-110.9937,83.43,26,10,3.0,clear sky
692,Bundaberg,AU,-24.85,152.35,74.21,94,83,9.86,broken clouds
693,Abapo,BO,-18.8333,-63.4667,106.88,16,0,17.22,clear sky
694,George,ZA,-33.963,22.4617,53.15,87,90,12.66,light rain
695,Tawang,IN,27.5833,91.8667,44.26,90,40,3.42,scattered clouds
696,Langsa,ID,4.4683,97.9683,74.08,98,100,3.02,heavy intensity rain
697,Amazar,RU,53.858,120.875,31.62,89,7,1.88,clear sky
698,Canon City,US,38.441,-105.2424,72.45,17,1,1.99,clear sky
699,Bangkalan,ID,-7.0455,112.7351,82.35,77,99,2.04,overcast clouds
700,Araouane,ML,18.9048,-3.5265,90.18,18,13,6.96,few clouds
701,Purpe,RU,64.4803,76.6897,34.11,99,100,16.8,overcast clouds
702,Diffa,NE,13.3154,12.6113,88.36,15,7,5.77,clear sky
703,Atambua,ID,-9.1061,124.8925,75.99,84,46,2.13,scattered clouds
704,Virden,US,39.5009,-89.7679,60.06,62,100,8.21,overcast clouds
705,Hualmay,PE,-11.0964,-77.6139,68.59,70,13,12.44,few clouds
706,Udaipura,IN,23.0833,78.5,68.34,59,0,3.0,clear sky
707,Honiara,SB,-9.4333,159.95,76.39,83,78,2.93,broken clouds
708,Baykit,RU,61.67,96.37,33.19,95,100,8.61,snow
709,Topalu,RO,44.55,28.05,60.57,66,100,4.81,overcast clouds
710,Aykhal,RU,66.0,111.5,23.85,91,98,20.83,overcast clouds
711,Thenzawl,IN,23.3167,92.75,61.72,92,33,2.19,scattered clouds
712,Verkhoyansk,RU,67.5447,133.385,0.99,99,100,2.26,overcast clouds
713,Sola,VU,-13.8833,167.55,81.0,77,23,17.87,few clouds
714,Surt,LY,31.2089,16.5887,81.79,35,100,16.24,overcast clouds
